Simulation Total Time;4215587
Total Number of Sensed Events by the Drone: 1274296
Number of Sensed Events by the Drone per Day
1;40591
2;40604
3;40749
4;40572
5;40758
6;40775
7;41026
8;40876
9;40988
10;40672
11;40521
12;40682
13;40732
14;40893
15;40862
16;40927
17;40955
18;40909
19;40893
20;40894
21;40656
22;40808
23;40729
24;40783
25;40453
26;40742
27;40958
28;40940
29;40911
30;40658
31;40580
32;10199
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node27;0;266569;70274;0;14065;1733253.333331;20 days 1:27:43;13991.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node28;0;359177;84081;0;14226;1606729.999997;18 days 14:18:53;14228.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node29;0;379123;85273;0;14245;1592923.33333;18 days 10:29:9;14234.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node30;0;378911;84899;0;14260;1586836.666664;18 days 8:48:58;14260.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node31;0;381242;85333;0;14226;1602556.666663;;14229.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node32;0;381063;85389;0;14224;1603373.33333;18 days 13:24:28;14229.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node33;0;380852;85416;0;14223;1603446.666663;18 days 13:24:28;14224.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node34;0;360899;84363;0;14231;1603289.999997;;14227.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node35;0;274279;70325;0;14100;1715583.33333;19 days 20:34:29;14067.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node36;0;266298;70319;1;14038;1746603.333331;20 days 5:10:37;14035.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node37;0;361300;84096;1;14209;1615179.999997;18 days 16:40:42;14207.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node38;0;378363;85052;0;14243;1594993.33333;18 days 11:3:28;14242.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node39;0;381615;85318;0;14206;1612609.999997;;14198.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node40;0;381521;85251;0;14210;1610829.999997;18 days 15:27:34;14216.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node41;0;380203;85063;0;14238;1597456.666663;18 days 11:44:27;14240.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node42;0;379935;85292;0;14228;1601693.33333;;14229.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node43;0;360983;84159;0;14233;1602636.666664;18 days 13:11:5;14233.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node44;0;274371;70266;0;14070;1730779.999997;20 days 0:46:37;14069.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node45;0;264638;70207;0;14099;1716476.666664;19 days 20:48:22;14048.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node46;0;361418;84184;0;14228;1605386.666664;18 days 13:56:34;14224.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node47;0;377556;84928;0;14247;1593406.666664;18 days 10:37:46;14244.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node48;0;381921;85189;0;14209;1611536.666664;18 days 15:39:12;14196.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node49;0;381494;85244;0;14202;1614856.666663;18 days 16:34:34;14199.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node50;0;381566;85231;0;14218;1606896.666663;;14221.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node51;0;380286;85297;1;14214;1608676.666663;18 days 14:53:17;14214.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node52;0;361321;83982;0;14226;1606893.33333;18 days 14:21:36;14222.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node53;0;274254;70386;1;14024;1753379.999997;20 days 7:3:25;14006.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node54;0;263125;70397;0;14102;1714343.333331;19 days 20:13:30;14064.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node55;0;361790;84209;0;14230;1604303.33333;18 days 13:38:41;14226.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node56;0;378964;85301;1;14200;1615663.33333;18 days 16:47:47;14197.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node57;0;381865;85208;1;14205;1613473.33333;18 days 16:11:30;14205.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node58;0;379745;85206;1;14212;1609979.999997;18 days 15:13:9;14210.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node59;0;380913;85237;0;14221;1605376.666663;18 days 13:56:34;14222.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node60;0;378473;85361;0;14211;1609963.33333;18 days 15:13:9;14207.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node61;0;357105;83690;0;14278;1582033.33333;18 days 7:27:19;14277.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node62;0;269958;69998;0;14103;1715173.333331;19 days 20:26:21;14065.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node63;0;247964;69394;0;14091;1723186.666664;19 days 22:41:40;14088.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node64;0;343788;83182;0;14240;1602559.999997;18 days 13:9:35;14237.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node65;0;359165;83973;0;14234;1603089.999997;18 days 13:18:41;14229.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node66;0;363472;84020;0;14217;1611433.33333;18 days 15:38:4;14209.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node67;0;359762;84094;0;14228;1605686.666664;;14225.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node68;0;361178;83908;0;14255;1592806.666664;18 days 10:28:13;14254.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node69;0;358409;84075;1;14233;1603249.999997;18 days 13:21:15;14230.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node70;0;339439;82659;0;14269;1589969.999997;;14266.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node71;0;251875;68695;1;14070;1736016.666664;20 days 2:17:52;14060.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node72;0;182017;56017;1;13922;1852276.666664;21 days 10:31:58;13884.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node73;0;253769;69170;1;14122;1708433.333331;19 days 18:35:11;14123.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node74;0;266396;70405;0;14080;1725316.666664;;14080.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node75;0;270542;70434;1;14039;1745719.999997;20 days 4:56:26;14034.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node76;0;268072;70356;1;14073;1728979.999997;20 days 0:16:48;14072.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node77;0;269924;70423;0;14080;1725256.666664;19 days 23:14:17;14074.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node78;0;265440;70414;0;14057;1736786.666664;20 days 2:27:2;14052.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node79;0;248803;68708;0;14057;1742473.333331;20 days 4:1:34;14055.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node80;0;161967;54874;1;13843;1895586.666665;21 days 22:35:28;12916.0
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1268175;0
Time that first node die: Node24 18 days 5:24:31
Total battery spent with drone: 1144659.0
Simulation Total Time;2699999
Total Number of Sensed Events by the Drone: 782246
Number of Sensed Events by the Drone per Day
1;40423
2;40491
3;40589
4;40507
5;40549
6;40501
7;40585
8;40439
9;40397
10;40549
11;40447
12;40437
13;40395
14;40501
15;40455
16;40516
17;40857
18;40546
19;31424
20;17069
21;3301
22;1268
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node0;0;150187;54717;0;13870;1882613.333332;21 days 18:58:21;12732.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node1;0;242594;68554;1;14089;1726986.666665;19 days 23:45:0;14084.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node2;0;265047;70258;0;14097;1717306.666664;19 days 21:2:35;14093.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node3;0;267984;70507;0;14047;1741479.999997;20 days 3:44:59;14037.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node4;0;269355;70315;1;14096;1717616.666664;19 days 21:8:12;14092.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node5;0;268177;70497;0;14086;1722013.333331;;14081.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node6;0;268951;70565;1;14076;1726783.333331;19 days 23:40:25;14071.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node7;0;250784;69307;0;14086;1725976.666664;19 days 23:27:6;14076.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node8;0;185446;55910;1;13904;1861633.333331;21 days 13:9:59;13870.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node9;0;237803;68503;0;14080;1731656.666665;20 days 1:2:23;14031.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node10;0;332181;82795;0;14254;1597016.666664;;14245.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node11;0;359511;84398;1;14236;1600673.33333;18 days 12:37:57;14234.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node12;0;360057;83878;0;14239;1600576.666664;;14238.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node13;0;360991;83972;0;14251;1594593.33333;18 days 10:56:50;14247.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node14;0;360688;84272;1;14215;1611593.33333;18 days 15:39:59;14210.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node15;0;359179;83769;0;14260;1590769.999997;18 days 9:52:50;14261.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node16;0;340439;83276;0;14203;1620913.333331;18 days 18:15:44;14199.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node17;0;258143;69172;1;14079;1729926.666664;20 days 0:32:51;14060.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node18;0;263005;70419;0;14088;1721269.999997;19 days 22:8:1;14089.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node19;0;356010;84169;0;14229;1604936.666664;18 days 13:49:15;14230.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node20;0;375891;84584;0;14267;1584553.33333;18 days 8:9:27;14268.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node21;0;379490;85320;1;14193;1619099.999997;18 days 17:48:57;14192.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node22;0;380711;85042;1;14227;1603026.666663;18 days 13:17:15;14223.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node23;0;379131;85348;0;14199;1616006.666663;18 days 16:54:22;14201.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node24;0;375330;84620;1;14275;1580433.33333;18 days 7:0:50;14269.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node25;0;358302;84007;0;14219;1610309.999997;18 days 15:18:48;14219.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node26;0;274326;70384;1;14046;1742386.666664;20 days 4:2:30;14048.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node27;0;265669;70274;1;14123;1704253.333331;19 days 17:25:48;14087.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node28;0;361297;84519;1;14199;1618769.999997;18 days 17:41:29;14198.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node29;0;380083;85223;1;14216;1607756.666663;;14216.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node30;0;381276;85246;0;14205;1613679.999997;;14206.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node31;0;380702;85261;1;14226;1602796.666663;18 days 13:13:35;14223.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node32;0;378504;84772;0;14254;1590426.666663;;14246.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node33;0;379165;85285;0;14228;1601719.999997;18 days 12:55:21;14224.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node34;0;359755;84058;0;14225;1607306.666664;18 days 14:28:32;14226.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node35;0;275178;70314;0;14049;1741119.999997;20 days 3:39:3;14011.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node36;0;265074;70611;1;14086;1721629.999997;19 days 22:14:29;14085.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node37;0;358920;83865;0;14272;1584449.999997;;14271.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node38;0;377317;85045;0;14267;1583016.666663;;14265.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node39;0;379548;85083;0;14246;1593389.999997;18 days 10:36:39;14246.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node40;0;381137;85271;0;14230;1600766.666663;18 days 12:39:42;14230.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node41;0;380397;85315;0;14223;1603949.999997;18 days 13:32:37;14219.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node42;0;380383;85149;0;14215;1608669.999997;18 days 14:55:2;14213.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node43;0;359793;83883;1;14233;1603889.999997;18 days 13:31:55;14231.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node44;0;274503;70334;1;14042;1744553.33333;20 days 4:37:27;14042.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node45;0;264707;70341;1;14115;1708029.999997;19 days 18:27:25;14082.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node46;0;361803;84449;0;14238;1599506.666664;18 days 12:18:32;14233.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node47;0;379946;85395;0;14231;1599683.33333;18 days 12:22:14;14233.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node48;0;381879;85344;1;14226;1602519.999997;18 days 13:8:48;14225.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node49;0;380725;85361;1;14216;1607463.33333;18 days 14:31:32;14216.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node50;0;380672;85045;1;14230;1601516.666663;18 days 12:52:0;14228.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node51;0;380270;85231;1;14180;1625896.666663;18 days 19:38:44;14180.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node52;0;361336;83973;0;14216;1612093.33333;;14212.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node53;0;273776;70209;0;14061;1735469.999997;20 days 2:4:57;14008.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node54;0;263563;70562;0;14079;1725129.999997;19 days 23:12:37;14082.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node55;0;360526;84226;0;14248;1595246.666664;18 days 11:8:1;14244.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node56;0;378219;85194;0;14245;1593519.999997;18 days 10:39:18;14245.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node57;0;380107;85374;1;14237;1596919.999997;18 days 11:35:22;14231.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node58;0;377734;84943;0;14248;1592856.666664;18 days 10:27:37;14246.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node59;0;378160;84924;0;14250;1591919.999997;18 days 10:12:15;14245.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node60;0;377609;85110;1;14219;1606799.999997;18 days 14:22:22;14218.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node61;0;361065;83837;0;14223;1609046.666664;18 days 14:57:43;14200.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node62;0;271849;70365;0;14046;1742449.999997;20 days 4:2:30;14049.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node63;0;246501;69024;0;14115;1712419.999998;19 days 19:40:31;14075.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node64;0;339849;82544;1;14283;1583353.33333;18 days 7:49:18;14280.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node65;0;358720;84191;1;14219;1609863.33333;18 days 15:12:37;14220.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node66;0;361195;83653;0;14251;1595656.666664;18 days 11:14:20;14248.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node67;0;360288;84134;1;14193;1623053.33333;18 days 18:51:2;14185.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node68;0;363330;83979;1;14208;1616069.999997;18 days 16:55:43;14207.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node69;0;358012;83925;0;14228;1606083.33333;18 days 14:8:29;14219.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node70;0;344216;83207;0;14195;1625143.333331;18 days 19:26:52;14191.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node71;0;251919;68669;0;14095;1723603.333331;19 days 22:46:46;14062.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node72;0;182323;55852;1;13890;1868826.666664;21 days 15:8:27;13835.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node73;0;254891;69265;0;14060;1739116.666664;20 days 3:5:51;14052.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node74;0;267329;70418;1;14044;1743273.333331;20 days 4:17:25;14044.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node75;0;269722;70333;0;14060;1735556.666664;20 days 2:6:59;14058.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node76;0;268581;70329;0;14046;1742569.999997;20 days 4:4:26;14040.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node77;0;270522;70414;0;14037;1746789.999997;20 days 5:13:18;14035.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node78;0;263774;70066;0;14099;1716946.666664;;14095.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node79;0;249529;68977;1;14059;1740576.666664;20 days 3:29:53;14063.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node80;0;161335;55126;1;13905;1863746.666665;21 days 13:46:0;13096.0
Events
Class Name; Name; Type; Number of Produced Events; Number of Times Sensed
eboracum.wsn.event.StochasticPeriodicJumperEvent;E0_0;E0;1266789;0
Time that first node die: Node24 18 days 7:0:50
Total battery spent with drone: 1144421.0
Simulation Total Time;2699999
Total Number of Sensed Events by the Drone: 781588
Number of Sensed Events by the Drone per Day
1;40512
2;40554
3;40530
4;40625
5;40564
6;40628
7;40549
8;40576
9;40412
10;40646
11;40532
12;40550
13;40588
14;40649
15;40574
16;40565
17;40608
18;40512
19;30732
20;16596
21;2473
22;1613
Nodes
Class Name; Name; Remaining Battery;Number of Received Messages;Number of Sent Messages;Number of Enqueued Events; Number of Sensored Events; Time of Death; Lifetime; Battery spent with drone
eboracum.wsn.network.node.sensor.UAVWSNNode;Node0;0;150200;54786;1;13834;1900379.999998;21 days 23:53:20;12821.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node1;0;242076;68582;0;14111;1715893.333331;19 days 20:38:29;14098.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node2;0;265106;70541;0;14110;1709863.333331;19 days 18:59:39;14109.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node3;0;267715;70587;0;14105;1712213.333331;19 days 19:40:55;14103.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node4;0;269746;70597;0;14090;1719676.666664;19 days 21:41:50;14089.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node5;0;268284;70575;1;14077;1726249.999997;19 days 23:31:25;14063.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node6;0;267321;70383;0;14120;1705389.999997;;14120.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node7;0;250256;69156;0;14104;1717479.999997;19 days 21:6:52;14101.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node8;0;185740;55895;1;13858;1884683.333331;21 days 19:31:55;13854.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node9;0;237839;68489;0;14075;1734203.333331;;14033.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node10;0;331816;82854;0;14249;1599319.999997;18 days 12:15:25;14247.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node11;0;362053;84442;0;14203;1617029.999997;;14204.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node12;0;359296;84253;1;14233;1602656.666664;18 days 13:11:17;14233.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node13;0;358394;83514;0;14291;1576119.999997;;14287.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node14;0;360101;84283;0;14225;1606556.666664;18 days 14:16:11;14226.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node15;0;361494;83886;1;14243;1598879.999997;18 days 12:8:32;14237.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node16;0;340969;83462;1;14188;1627793.33333;18 days 20:10:0;14178.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node17;0;258263;69083;0;14092;1723723.333331;19 days 22:50:0;14082.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node18;0;262643;70471;0;14071;1729596.666664;20 days 0:26:49;14066.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node19;0;353062;83739;1;14275;1583369.999997;18 days 7:49:55;14270.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node20;0;380123;85289;1;14204;1613703.33333;18 days 16:15:54;14198.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node21;0;378685;85054;1;14231;1600986.666663;18 days 12:44:9;14228.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node22;0;379742;85254;0;14236;1597819.999997;18 days 11:50:59;14232.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node23;0;379683;85254;0;14225;1603319.999997;18 days 13:22:0;14228.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node24;0;380397;85333;1;14209;1611056.666663;;14206.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node25;0;357937;83928;0;14234;1603239.999997;18 days 13:20:57;14232.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node26;0;273832;70381;1;14078;1726396.666664;19 days 23:33:37;14046.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node27;0;265123;70157;1;14108;1712143.333331;19 days 19:36:26;14061.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node28;0;357582;84032;0;14264;1587893.33333;;14264.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node29;0;380110;85123;0;14230;1601256.666664;18 days 12:47:51;14230.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node30;0;381327;85250;1;14194;1618833.33333;18 days 17:44:0;14193.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node31;0;381379;85089;0;14217;1607869.999997;;14207.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node32;0;379835;85110;0;14232;1600299.999997;18 days 12:32:46;14227.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node33;0;380232;85168;1;14222;1605106.666663;18 days 13:51:53;14221.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node34;0;357918;83720;0;14260;1590933.33333;18 days 9:55:52;14258.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node35;0;274216;70482;0;14057;1736559.999997;20 days 2:22:41;14049.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node36;0;266229;70417;1;14055;1737776.666664;20 days 2:47:23;14043.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node37;0;360115;84200;0;14225;1606833.33333;18 days 14:20:38;14225.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node38;0;378890;85048;0;14242;1595506.666663;;14246.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node39;0;381614;85213;0;14200;1615956.666663;18 days 16:52:59;14198.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node40;0;381162;85272;0;14194;1618596.666663;18 days 17:37:22;14198.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node41;0;381370;85017;1;14215;1609109.999997;18 days 14:58:37;14214.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node42;0;380385;85281;1;14197;1617229.999997;18 days 17:15:28;14191.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node43;0;359864;84160;0;14243;1597966.666664;18 days 11:52:59;14242.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node44;0;273541;70226;1;14101;1715413.333331;19 days 20:30:25;14072.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node45;0;264896;70420;0;14071;1729766.666664;20 days 0:30:0;14033.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node46;0;356517;83478;0;14294;1574573.33333;;14295.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node47;0;378518;85303;0;14240;1595656.666663;18 days 11:14:36;14242.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node48;0;380726;85176;0;14227;1602579.999997;18 days 13:10:21;14224.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node49;0;377145;84701;0;14262;1586666.666664;;14261.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node50;0;381772;85299;1;14194;1618669.999997;18 days 17:39:50;14200.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node51;0;379434;85166;0;14216;1608113.33333;;14216.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node52;0;360333;83945;0;14256;1592183.33333;18 days 10:17:16;14254.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node53;0;273792;70556;1;14079;1725313.33333;19 days 23:15:59;14074.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node54;0;263429;70297;0;14092;1719509.999997;;14051.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node55;0;359722;84190;1;14254;1592699.999997;18 days 10:25:24;14252.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node56;0;379179;85357;1;14216;1607476.666663;18 days 14:32:44;14211.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node57;0;381440;85350;1;14211;1609999.999997;18 days 15:13:40;14214.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node58;0;374791;84747;0;14275;1580009.999997;18 days 6:53:59;14275.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node59;0;380774;85247;0;14216;1607843.33333;18 days 14:37:30;14214.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node60;0;377309;85009;0;14246;1593636.666663;18 days 10:40:47;14247.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node61;0;361116;84307;0;14234;1601976.666664;18 days 13:0:8;14236.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node62;0;272267;70503;1;14083;1723489.999997;19 days 22:44:52;14077.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node63;0;247677;69236;1;14077;1730713.333331;20 days 0:46:44;14057.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node64;0;343051;83035;0;14258;1594216.666664;18 days 10:50:19;14258.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node65;0;358864;84037;1;14245;1597376.666664;18 days 11:43:39;14244.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node66;0;363362;84300;0;14224;1606833.33333;18 days 14:20:38;14215.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node67;0;359061;83940;0;14243;1598699.999997;;14238.0
eboracum.wsn.network.node.sensor.UAVWSNNode;Node68;0;363338;84177;1;14218;1610409.999997;18 days 15:22:36;14219.0
